	mass A				
t	x	y	θ	ω	
3.217	0.115	-0.256	-65.8	117.1
3.250	0.131	-0.248	-62.1	95.4
3.284	0.143	-0.241	-59.4	67.8
3.317	0.150	-0.236	-57.6	40.2
3.351	0.154	-0.234	-56.7	8.2
3.384	0.152	-0.235	-57.0	-23.3
3.418	0.147	-0.238	-58.3	-51.0
3.451	0.138	-0.244	-60.4	-86.9
3.485	0.123	-0.252	-64.1	-120.5
3.519	0.103	-0.261	-68.5	-127.9
3.552	8.431E-2	-0.269	-72.6	-150.0
3.586	5.635E-2	-0.276	-78.5	-179.1
3.619	2.685E-2	-0.281	-84.5	-178.6
3.653	-1.801E-3	-0.282	-90.4	-178.2
3.686	-3.150E-2	-0.280	-96.4	-178.9
3.720	-6.027E-2	-0.277	-102.3	-168.1
3.753	-8.569E-2	-0.270	-107.6	-147.9
3.787	-0.107	-0.262	-112.2	-129.0
3.820	-0.125	-0.253	-116.2	-109.6
3.854	-0.138	-0.245	-119.5	-85.1
3.887	-0.149	-0.240	-121.9	-55.9
3.921	-0.154	-0.236	-123.2	-23.5
3.954	-0.157	-0.238	-123.5	6.2
3.988	-0.153	-0.238	-122.8	38.3
4.021	-0.145	-0.242	-120.9	69.4
4.055	-0.133	-0.248	-118.1	94.6
4.088	-0.117	-0.256	-114.6	116.0
4.122	-9.812E-2	-0.264	-110.4	133.8
4.155	-7.597E-2	-0.271	-105.7	152.4
4.189	-5.013E-2	-0.277	-100.3	163.4
4.222	-2.342E-2	-0.280	-94.8	168.0
4.256	4.655E-3	-0.281	-89.1	175.7
4.289	3.394E-2	-0.279	-83.1	170.8
4.323	6.006E-2	-0.275	-77.7	153.5
4.356	8.294E-2	-0.268	-72.8	147.8
4.390	0.106	-0.261	-67.8	136.5
4.423	0.124	-0.252	-63.7	106.1
4.457	0.137	-0.245	-60.7	76.0
4.490	0.146	-0.239	-58.7	47.9
4.524	0.150	-0.237	-57.5	19.7
4.557	0.151	-0.236	-57.4	-9.2
4.591	0.148	-0.238	-58.2	-38.3
4.624	0.141	-0.243	-59.9	-67.5
4.658	0.129	-0.250	-62.7	-96.6
4.691	0.113	-0.258	-66.4	-123.6
4.725	9.210E-2	-0.266	-70.9	-147.6
4.758	6.713E-2	-0.273	-76.2	-161.9
4.792	4.061E-2	-0.278	-81.7	-172.7
4.825	1.125E-2	-0.281	-87.7	-178.6
4.859	-1.773E-2	-0.281	-93.6	-173.6
4.892	-4.541E-2	-0.278	-99.3	-166.6
4.926	-7.187E-2	-0.274	-104.7	-154.3
4.959	-9.450E-2	-0.266	-109.6	-135.5
4.993	-0.113	-0.258	-113.7	-116.6
5.026	-0.129	-0.250	-117.3	-95.0
5.060	-0.141	-0.244	-120.1	-67.5
5.093	-0.149	-0.239	-121.8	-38.2
5.127	-0.152	-0.237	-122.6	-7.8
5.160	-0.151	-0.238	-122.4	26.2
5.194	-0.144	-0.241	-120.9	56.5
5.228	-0.134	-0.247	-118.6	80.2
5.261	-0.121	-0.254	-115.5	103.8
5.295	-0.104	-0.262	-111.7	123.2
5.328	-8.419E-2	-0.270	-107.3	140.0
5.362	-6.026E-2	-0.275	-102.3	154.5
5.395	-3.468E-2	-0.281	-97.0	162.1
5.429	-7.527E-3	-0.281	-91.5	165.9
5.462	1.976E-2	-0.281	-86.0	165.1
5.496	4.625E-2	-0.277	-80.5	164.0
5.529	7.261E-2	-0.272	-75.0	155.8
5.563	9.545E-2	-0.264	-70.1	126.6
5.596	0.111	-0.257	-66.6	110.0
5.630	0.128	-0.249	-62.8	93.6
5.663	0.139	-0.245	-60.4	64.6
5.697	0.147	-0.239	-58.5	36.8
5.730	0.149	-0.238	-57.9	4.0
5.764	0.148	-0.239	-58.2	-25.9
5.797	0.142	-0.242	-59.6	-57.1
5.831	0.132	-0.248	-62.0	-83.2
5.864	0.118	-0.255	-65.2	-108.4
5.898	9.961E-2	-0.263	-69.3	-135.4
5.931	7.671E-2	-0.271	-74.2	-156.3
5.965	5.040E-2	-0.277	-79.7	-165.4
5.998	2.343E-2	-0.281	-85.2	-174.1
6.032	-6.362E-3	-0.282	-91.3	-173.8
6.065	-3.352E-2	-0.280	-96.8	-165.6
6.099	-6.036E-2	-0.276	-102.3	-158.7
6.132	-8.455E-2	-0.270	-107.4	-141.7
6.166	-0.105	-0.262	-111.8	-124.3
6.199	-0.122	-0.254	-115.7	-101.5
6.233	-0.135	-0.248	-118.5	-73.9
6.266	-0.144	-0.243	-120.6	-46.8
6.300	-0.148	-0.241	-121.7	-17.3
6.333	-0.149	-0.241	-121.8	
